Species,SiteName,HabitatReach,M,C,R,N,SE,95% LCI,95% UCI,probCap,probCap_SE
Bull Trout,Amonson_SC1_2019,32,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Arbon_2019,1,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Arbon_2019,2,1,2,1,2,0,1,9,0.5,0
Bull Trout,Barton_2019,2,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Barton_2019,3,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber2_2019,6,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber2_2019,8,1,1,1,1,0,1,5,1,0
Bull Trout,BigTimber2_2019,LEM-001487,2,2,1,4,0.9,2,13,0.5,0.1125
Bull Trout,BigTimber3b_2019,1,3,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,2,2,5,1,8,2.4,3,30,0.25,0.075
Bull Trout,BigTimber3b_2019,3,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,4,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,5,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,6,2,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,7,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,10,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,11,3,2,1,5,1.4,3,18,0.6,0.168
Bull Trout,BigTimber3b_2019,12,1,2,1,2,0,1,9,0.5,0
Bull Trout,BigTimber3b_2019,13,6,3,1,13,4.8,7,46,0.461538462,0.170414201
Bull Trout,BigTimber3b_2019,14,1,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,15,2,4,2,4,0,2,12,0.5,0
Bull Trout,BigTimber3b_2019,16,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,BigTimber3b_2019,LEM-080335,3,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Bohannon2_2019,3,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Canyon_2019,3,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Canyon_2019,5,3,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley1_2019,8,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley2_2019,25,2,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley3_2019,33,2,1,1,2,0,2,8,1,0
Bull Trout,Hawley3_2019,38,1,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley3_2019,39,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley4_2019,41,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley5_2019,48,1,1,1,1,0,1,5,1,0
Bull Trout,Hawley6_2019,56,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley7_2019,58,1,1,1,1,0,1,5,1,0
Bull Trout,Hawley7_2019,60,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley8_2019,71,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley9_2019,65,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley9_2019,66,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley9_2019,67,3,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hawley9_2019,68,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,1,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,2,2,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,3,3,1,1,3,0,3,11,1,0
Bull Trout,Hayden1_2019,4,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,5,3,3,1,7,2.3,4,26,0.428571429,0.140816327
Bull Trout,Hayden1_2019,6,2,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,8,8,4,2,14,3.9,9,38,0.571428571,0.159183673
Bull Trout,Hayden1_2019,9,2,4,1,6,1.9,3,25,0.333333333,0.105555556
Bull Trout,Hayden1_2019,12,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,13,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden1_2019,14,7,4,1,19,7.7,9,67,0.368421053,0.149307479
Bull Trout,Hayden2_2019,1,3,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,2,2,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,3,1,7,1,7,0,2,27,0.142857143,0
Bull Trout,Hayden2_2019,4,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,5,3,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,6,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,7,8,3,2,11,2.4,8,29,0.727272727,0.158677686
Bull Trout,Hayden2_2019,8,6,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,9,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden2_2019,10,9,4,1,24,10,12,84,0.375,0.15625
Bull Trout,Hayden2_2019,11,6,7,2,18,5.6,9,50,0.333333333,0.103703704
Bull Trout,Hayden2_2019,12,9,4,1,24,10,12,84,0.375,0.15625
Bull Trout,Hayden2_2019,13,10,4,2,17,4.9,11,47,0.588235294,0.169550173
Bull Trout,Hayden2_2019,14,9,6,2,22,7.4,12,62,0.409090909,0.137603306
Bull Trout,Hayden3a_2019,1,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,2,2,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,3,2,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,4,9,9,3,24,6.7,14,58,0.375,0.1046875
Bull Trout,Hayden3a_2019,5,10,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,7,6,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,8,8,4,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,9,3,2,1,5,1.4,3,18,0.6,0.168
Bull Trout,Hayden3a_2019,10,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden3a_2019,11,10,5,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden4_2019,1,13,5,2,27,8.8,16,74,0.481481481,0.156927298
Bull Trout,Hayden4_2019,2,10,5,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden4_2019,3,19,10,1,109,54.5,32,214,0.174311927,0.087155963
Bull Trout,Hayden4_2019,4,19,7,1,79,37.9,33,279,0.240506329,0.11538215
Bull Trout,Hayden4_2019,5,15,11,2,63,25,29,179,0.238095238,0.094482237
Bull Trout,Hayden4_2019,6,12,2,2,12,0,12,29,1,0
Bull Trout,Hayden4_2019,7,20,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Hayden4_2019,8,9,8,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney1_2019,5,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,1,2,1,1,2,0,2,8,1,0
Bull Trout,Kenney2_2019,4,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,6,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,7,6,3,2,8,1.8,6,22,0.75,0.16875
Bull Trout,Kenney2_2019,8,2,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,10,1,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,11,1,3,1,3,0,1,12,0.333333333,0
Bull Trout,Kenney2_2019,12,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,13,10,6,1,38,17,16,133,0.263157895,0.117728532
Bull Trout,Kenney2_2019,LEM-121695,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Kenney2_2019,LEM-449375,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,1,3,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,2,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,3,2,3,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,4,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,5,1,2,1,2,0,1,9,0.5,0
Bull Trout,LowerLemhi1a_2019,8,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,10,1,2,1,2,0,1,9,0.5,0
Bull Trout,LowerLemhi1a_2019,11,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,12,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,14,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi1a_2019,18,3,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,1,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,12,2,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,18,1,1,1,1,0,1,5,1,0
Bull Trout,LowerLemhi2_2019,20,2,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,23,1,1,1,1,0,1,5,1,0
Bull Trout,LowerLemhi2_2019,27,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,31,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,33,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi2_2019,37,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi3_2019,4,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,LowerLemhi3_2019,15,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Murphy_2019,1,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Murphy_2019,2,1,2,0,NA,NA,NA,NA,NA,NA
Bull Trout,Murphy_2019,4,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,Thomas_2019,1,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,Thomas_2019,2,1,1,1,1,0,1,5,1,0
Bull Trout,UpperLemhi1_2019,21,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,UpperLemhi2_2019,7,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,UpperLemhi2_2019,15,1,1,0,NA,NA,NA,NA,NA,NA
Bull Trout,UpperLemhi3_2019,11,1,0,0,NA,NA,NA,NA,NA,NA
Bull Trout,UpperLemhi3_2019,17,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Amonson_SC1_2019,32,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,Amonson_SC2_2019,33,1,15,0,NA,NA,NA,NA,NA,NA
Chinook,Arbon_2019,1,19,11,3,59,19.6,32,144,0.322033898,0.106980753
Chinook,Arbon_2019,2,8,5,1,26,11.2,12,92,0.307692308,0.132544379
Chinook,Barton_2019,1,8,12,0,NA,NA,NA,NA,NA,NA
Chinook,Barton_2019,2,2,2,0,NA,NA,NA,NA,NA,NA
Chinook,Barton_2019,3,7,5,1,23,9.8,10,82,0.304347826,0.129678639
Chinook,BigSprings1_2019,2,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings1_2019,3,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings2_2019,7,12,3,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings2_2019,10,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings2_2019,11,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings3_2019,13,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings3_2019,26,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings4_2019,30,14,7,1,59,27.9,24,209,0.237288136,0.112209135
Chinook,BigSprings4_2019,31,21,6,1,76,35.8,33,267,0.276315789,0.13015928
Chinook,BigSprings4_2019,32,8,2,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings4_2019,34,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,BigSprings4_2019,35,7,0,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber1_2019,1,1,4,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber1_2019,3,4,7,1,19,7.7,7,69,0.210526316,0.08531856
Chinook,BigTimber1_2019,5,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber1_2019,7,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber1_2019,9,2,2,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber2_2019,1,4,1,1,4,0,4,14,1,0
Chinook,BigTimber2_2019,4,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber2_2019,8,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,BigTimber2_2019,9,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,Canyon_2019,1,4,2,1,6,1.9,4,23,0.666666667,0.211111111
Chinook,Canyon_2019,2,3,3,1,7,2.3,4,26,0.428571429,0.140816327
Chinook,Canyon_2019,3,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Canyon_2019,4,4,3,1,9,3.2,5,32,0.444444444,0.158024691
Chinook,Canyon_2019,6,2,3,0,NA,NA,NA,NA,NA,NA
Chinook,Canyon_2019,7,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,1,13,24,1,174,89.7,52,340,0.074712644,0.038515656
Chinook,Hayden1_2019,2,5,10,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,3,12,4,1,32,13.4,16,110,0.375,0.15703125
Chinook,Hayden1_2019,4,22,10,2,83,33.5,40,235,0.265060241,0.106982145
Chinook,Hayden1_2019,5,9,6,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,6,9,8,1,44,20.5,17,157,0.204545455,0.095299587
Chinook,Hayden1_2019,8,16,4,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,9,13,3,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,10,7,2,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,11,21,10,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,12,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden1_2019,13,32,23,4,157,53,81,356,0.203821656,0.068806037
Chinook,Hayden1_2019,14,16,3,1,33,13,19,112,0.484848485,0.191000918
Chinook,Hayden2_2019,2,1,2,1,2,0,1,9,0.5,0
Chinook,Hayden2_2019,3,2,8,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,4,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,5,1,4,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,6,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,7,5,4,1,14,5.5,7,50,0.357142857,0.140306122
Chinook,Hayden2_2019,8,5,3,1,11,4,6,39,0.454545455,0.165289256
Chinook,Hayden2_2019,9,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,10,16,8,2,50,18.9,25,140,0.32,0.12096
Chinook,Hayden2_2019,11,12,5,1,38,16.9,18,133,0.315789474,0.140443213
Chinook,Hayden2_2019,12,12,8,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,13,5,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden2_2019,14,5,10,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,5,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,6,2,1,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,7,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,8,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,10,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden3a_2019,11,5,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden4_2019,1,17,8,6,22,3,18,39,0.772727273,0.105371901
Chinook,Hayden4_2019,2,6,6,1,24,10.1,10,84,0.25,0.105208333
Chinook,Hayden4_2019,3,18,11,1,113,56.8,34,221,0.159292035,0.080068917
Chinook,Hayden4_2019,4,8,3,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden4_2019,5,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden4_2019,6,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,Hayden4_2019,7,4,1,0,NA,NA,NA,NA,NA,NA
Chinook,LittleSprings1_2019,1,2,1,1,2,0,2,8,1,0
Chinook,LittleSprings1_2019,2,1,1,1,1,0,1,5,1,0
Chinook,LittleSprings1_2019,10,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,LittleSprings1_2019,15,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,1,11,11,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,2,23,8,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,3,14,3,1,29,11.4,17,99,0.482758621,0.189774078
Chinook,LowerLemhi1a_2019,4,9,9,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,5,6,7,1,27,11.8,11,97,0.222222222,0.097119342
Chinook,LowerLemhi1a_2019,6,3,3,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,7,2,14,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,8,70,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,9,10,19,1,109,54.5,32,214,0.091743119,0.04587156
Chinook,LowerLemhi1a_2019,10,5,22,1,68,31.1,20,134,0.073529412,0.033628893
Chinook,LowerLemhi1a_2019,11,4,10,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi1a_2019,12,6,22,1,80,37.5,23,156,0.075,0.03515625
Chinook,LowerLemhi1a_2019,13,3,4,1,9,3.2,4,33,0.333333333,0.118518519
Chinook,LowerLemhi1a_2019,18,5,5,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,4,2,1,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,11,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,12,13,8,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,16,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,17,6,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,18,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,19,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,20,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,21,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,22,2,2,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,26,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,27,4,1,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,33,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi2_2019,39,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi3_2019,1,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi3_2019,6,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,LowerLemhi3_2019,8,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,Miller_2019,1,2,3,0,NA,NA,NA,NA,NA,NA
Chinook,Miller_2019,2,3,4,0,NA,NA,NA,NA,NA,NA
Chinook,Miller_2019,3,11,11,0,NA,NA,NA,NA,NA,NA
Chinook,Miller_2019,4,10,7,0,NA,NA,NA,NA,NA,NA
Chinook,Miller_2019,5,6,5,0,NA,NA,NA,NA,NA,NA
Chinook,Murphy_2019,1,21,44,1,494,266.4,150,965,0.042510121,0.022924487
Chinook,Murphy_2019,2,24,30,0,NA,NA,NA,NA,NA,NA
Chinook,Murphy_2019,3,22,16,1,194,101.3,58,380,0.113402062,0.059214582
Chinook,Murphy_2019,4,33,19,4,135,44.4,72,303,0.244444444,0.080395062
Chinook,Thomas_2019,1,20,3,1,41,16.3,24,139,0.487804878,0.193932183
Chinook,Thomas_2019,2,17,10,1,98,48.7,29,192,0.173469388,0.086203665
Chinook,THOR_SC_2019,34,7,3,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,35,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,36,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,37,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,38,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,39,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,40,2,3,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,41,1,8,0,NA,NA,NA,NA,NA,NA
Chinook,THOR_SC_2019,42,5,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,1,2,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,2,3,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,3,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,4,2,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,5,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,6,7,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,7,1,4,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,9,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,10,6,9,1,34,15.3,13,122,0.176470588,0.079411765
Chinook,UpperLemhi1_2019,11,1,4,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,12,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,13,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,14,6,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,15,3,4,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,17,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,20,1,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,22,1,3,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,23,4,2,2,4,0,4,10,1,0
Chinook,UpperLemhi1_2019,25,1,7,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,26,1,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi1_2019,27,2,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,1,8,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,2,18,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,3,5,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,4,2,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,7,2,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,9,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,10,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,12,5,1,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,13,8,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,14,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,15,8,2,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi2_2019,LEM-452047,1,0,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi3_2019,1,17,30,0,NA,NA,NA,NA,NA,NA
Chinook,UpperLemhi3_2019,2,2,11,0,NA,NA,NA,NA,NA,NA
